Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
owncloud/core,closed,20804,f83b0efd0cc5917148361568477fa8077a7dc187,apps/user_ldap/tests/integration/lib/integrationtestbatchapplyuserattributes.php,added,72,0,mitar,2015-11-27 22:53:47,2015-11-27 22:53:47,2016-01-20 10:33:26,2016-01-20 10:33:26,NA,NA
owncloud/core,closed,20804,7f474aaa0e8d35ab83fc445533d7f7af05b2245d,apps/user_ldap/tests/integration/setup-scripts/createUsersWithoutDisplayName.php,added,59,0,mitar,2015-11-27 22:53:47,2015-11-27 22:53:47,2016-01-20 10:33:26,2016-01-20 10:33:26,NA,NA
owncloud/core,closed,20804,4d1aa146fe7bce6e258db0ae81c9993b14d17203,apps/user_ldap/tests/user_ldap.php,modified,1,1,mitar,2015-11-27 22:53:47,2015-11-27 22:53:47,2016-01-20 10:33:26,2016-01-20 10:33:26,NA,NA
owncloud/core,closed,2584,1f253825920cb6860b4ab5c0c549640268dce3b6,tests/lib/util.php,modified,5,0,mrtorrent,2013-03-26 22:32:07,2013-03-26 22:32:07,2013-03-29 14:26:07,2013-03-29 14:26:07,NA,NA
owncloud/core,closed,30261,d3ae0f568e089c7f2965a0b4b32614f4933c8e40,apps/files_sharing/tests/API/Share20OCSTest.php,modified,47,29,muglug,2018-01-24 16:55:14,2018-01-24 16:55:14,2018-02-13 15:46:25,2018-02-13 15:46:24,NA,NA
owncloud/core,closed,28540,a7c617b70c5548d5e4e8bde3e5e6a71fbba523a5,apps/dav/tests/unit/Connector/Sabre/BlockLegacyClientPluginTest.php,modified,9,9,Originalimoc,2017-07-31 11:44:18,2017-07-31 11:44:18,2017-08-16 13:10:58,2017-08-16 13:10:58,NA,NA
owncloud/core,closed,20049,65fefa262a767d4e1b041b30803cdc60fe882dc9,apps/encryption/tests/lib/MigrationTest.php,modified,1,0,otetard,2015-10-26 13:05:41,2015-10-26 13:05:41,2015-10-26 16:14:06,2015-10-26 16:14:06,NA,NA
owncloud/core,closed,20049,859c7042b89cf265762e335e5042b2112077e6ed,apps/files/tests/ajax_rename.php,modified,0,1,otetard,2015-10-26 13:05:41,2015-10-26 13:05:41,2015-10-26 16:14:06,2015-10-26 16:14:06,NA,NA
owncloud/core,closed,20049,a667dba99fc1217693c4d88e327762c30a6fc124,apps/files/tests/command/deleteorphanedfilestest.php,modified,1,0,otetard,2015-10-26 13:05:41,2015-10-26 13:05:41,2015-10-26 16:14:06,2015-10-26 16:14:06,NA,NA
owncloud/core,closed,20049,fb728d5eff054a8ee87c67bbc7c538ab5fdb1c24,apps/files/tests/controller/apicontrollertest.php,modified,1,2,otetard,2015-10-26 13:05:41,2015-10-26 13:05:41,2015-10-26 16:14:06,2015-10-26 16:14:06,NA,NA
owncloud/core,closed,20049,e88764d0f78277a6466085509d575278b2354657,apps/files_external/tests/service/userglobalstoragesservicetest.php,modified,1,0,otetard,2015-10-26 13:05:41,2015-10-26 13:05:41,2015-10-26 16:14:06,2015-10-26 16:14:06,NA,NA
owncloud/core,closed,30304,389f645ddc55e8e053949ebd6e62f0710ec46cc5,tests/ui/features/bootstrap/BasicStructure.php,modified,77,3,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,1cfc6d6d1a7e7814d56cf43d87966abee32bfad1,tests/ui/features/bootstrap/SharingContext.php,modified,13,12,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,22fd5d4f6c006ecb3f66d0f758e704f8595eecc8,tests/ui/features/other/login.feature,modified,1,0,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,2b0c5b71b7cd0a68b78fdd452295c091a69f6ecb,tests/ui/features/restrictSharing/disableSharing.feature,modified,1,1,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,f3b8777f38af804af9bf7cce0fe1235ff0bb62be,tests/ui/features/restrictSharing/restrictReSharing.feature,modified,2,1,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,cf3801ef6d65254fe4caa8895ac5b0741c115de4,tests/ui/features/restrictSharing/restrictSharing.feature,modified,5,1,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,b2512b016cf1dd400a3e580a9b098fc2dd1ef5a3,tests/ui/features/sharingExternalOther/federationSharing.feature,modified,1,1,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,2b4e4128fd1d15b8da7b203938ea49dc7a5fa4f5,tests/ui/features/sharingExternalOther/shareAutocompletion.feature,modified,15,8,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,467f9cdfb32ae76331b47f5b925df84b46a9ed59,tests/ui/features/sharingInternalGroupsUsers/shareWithGroups.feature,modified,4,0,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,30304,039f97a07687767b151f1871899d11b48cd8647a,tests/ui/features/sharingInternalGroupsUsers/shareWithUsers.feature,modified,5,1,pandeykartikey,2018-01-29 11:51:26,2018-01-29 11:51:26,2018-02-03 13:04:16,2018-02-03 13:04:16,NA,NA
owncloud/core,closed,31436,7ec6cedbcefce70da913962735735ecf251b239d,tests/acceptance/features/apiSharing-v1/createShare.feature,modified,24,18,pmaier1,2018-05-15 09:27:59,2018-05-15 09:27:59,2018-05-15 10:01:00,2018-05-15 10:01:00,NA,NA
owncloud/core,closed,31436,d1b745b24c8c05389e8e913d776d4ee93a2a5034,tests/acceptance/features/bootstrap/WebDav.php,modified,44,1,pmaier1,2018-05-15 09:27:59,2018-05-15 09:27:59,2018-05-15 10:01:00,2018-05-15 10:01:00,NA,NA
owncloud/core,closed,31857,a7c3085e7d11bad31df535c8127fe36a86b7a841,tests/lib/ServerTest.php,modified,235,125,robert-scheck,2018-06-21 11:00:24,2018-06-21 11:00:24,2018-06-25 06:41:09,2018-06-25 06:41:09,NA,NA
owncloud/core,closed,31857,2e0f4db555b7a95fe6b75ff0df949f1427e8b95e,tests/lib/Shutdown/ShutdownManagerTest.php,added,48,0,robert-scheck,2018-06-21 11:00:24,2018-06-21 11:00:24,2018-06-25 06:41:09,2018-06-25 06:41:09,NA,NA
owncloud/core,closed,21330,85cdec4f5e3e0d9adbd9b059b84eba94f6770b45,apps/files_sharing/tests/external/externalupdatertests.php,added,126,0,schnidrig,2015-12-22 13:56:14,2015-12-22 13:56:14,2016-03-31 19:53:37,NA,NA,NA
owncloud/core,closed,21330,8a667c6320495ae898460d06f23d7526880b6dc5,apps/files_sharing/tests/server2server.php,modified,51,6,schnidrig,2015-12-22 13:56:14,2015-12-22 13:56:14,2016-03-31 19:53:37,NA,NA,NA
owncloud/core,closed,18977,da36e7de58ab22f2843a9663c635bdfdf6742bdc,tests/lib/repair/repairmimetypes.php,modified,3,12,schnidrig,2015-09-11 12:01:12,2015-09-11 12:01:12,2015-09-11 14:50:36,2015-09-11 14:50:35,NA,NA
owncloud/core,closed,21341,620a853835308b0da400c7bc48b9f2e8825c9f68,tests/lib/connector/sabre/objecttree.php,modified,3,3,scolebrook,2015-12-22 20:26:49,2015-12-22 20:26:49,2015-12-23 06:09:40,2015-12-23 06:09:40,NA,NA
owncloud/core,closed,20010,0466f3aab7704ff4da13df1536acd2aabb048985,apps/dav/tests/unit/connector/sabre/auth.php,added,356,0,scolebrook,2015-10-23 15:28:51,2015-10-23 15:28:51,2015-10-26 11:59:24,2015-10-26 11:59:24,NA,NA
owncloud/core,closed,3691,62e6e5b639f677297027dbc505e085667816094f,tests/lib/files/cache/scanner.php,modified,17,0,sennl,2013-06-12 19:58:41,2013-06-12 19:58:41,2013-06-19 14:05:22,NA,NA,NA
owncloud/core,closed,6018,2b2094a612dd36abc7d781325a059df468d364e6,tests/lib/request.php,added,26,0,simonkoennecke,2013-11-24 11:44:12,2013-11-24 11:44:12,2013-11-24 22:02:52,2013-11-24 22:02:52,NA,NA
owncloud/core,closed,4067,c67a66c832e4afd1fd96a3e69e87d7707e515275,tests/lib/config.php,modified,8,28,ThePatzen,2013-07-15 08:29:12,2013-07-15 08:29:12,2013-07-17 07:37:02,2013-07-17 07:37:02,NA,NA
symfony/symfony,closed,26896,978acc19eeef6c51bcc457238f99e0af577ef245,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/ConfigurationTest.php,modified,1,1,1ed,2018-04-12 03:09:26,2018-04-12 03:09:26,2018-04-12 18:54:45,2018-04-12 18:54:45,NA,NA
symfony/symfony,closed,28728,b63f69df1456f153c4108b3d09be8db0318aba1c,src/Symfony/Component/EventDispatcher/Tests/GenericEventTest.php,modified,0,4,aaa2000,2018-10-04 18:20:38,2018-10-04 18:20:38,2018-10-10 09:11:17,2018-10-10 09:11:17,NA,NA
symfony/symfony,closed,28614,0753fe602fcc297df8db3d6b67f2775e6fedb21d,src/Symfony/Component/DomCrawler/Tests/CrawlerTest.php,modified,3,21,ad3n,2018-09-26 23:41:41,2018-09-26 23:41:41,2018-09-27 06:12:27,NA,NA,NA
symfony/symfony,closed,20520,6c6dc5504d57c4b6391188900ab399a64b619ee1,src/Symfony/Component/Translation/Tests/IdentityTranslatorTest.php,modified,4,0,ad3n,2016-11-15 00:22:06,2016-11-15 00:22:06,2016-11-15 15:33:51,NA,NA,NA
symfony/symfony,closed,27879,301f9691d138b7be7cdd0ad4fbf5430ef10fdc58,src/Symfony/Component/Routing/Tests/Fixtures/AnnotationFixtures/RequirementsWithoutPlaceholderNameController.php,added,27,0,adrian-enspired,2018-07-06 12:15:11,2018-07-06 12:15:11,2018-07-11 15:44:54,2018-07-11 15:44:54,NA,NA
symfony/symfony,closed,27879,be8f04dd650aaa4d421cd1364e6ae7f945bea4aa,src/Symfony/Component/Routing/Tests/Fixtures/requirements_without_placeholder_name.yml,added,4,0,adrian-enspired,2018-07-06 12:15:11,2018-07-06 12:15:11,2018-07-11 15:44:54,2018-07-11 15:44:54,NA,NA
symfony/symfony,closed,27879,a9db985d74e79e99ac23b72b6820623eb8b9a9ee,src/Symfony/Component/Routing/Tests/Loader/AnnotationClassLoaderTest.php,modified,13,0,adrian-enspired,2018-07-06 12:15:11,2018-07-06 12:15:11,2018-07-11 15:44:54,2018-07-11 15:44:54,NA,NA
symfony/symfony,closed,27879,253621c2b914106164ad17bb953b77988c5c02b4,src/Symfony/Component/Routing/Tests/Loader/YamlFileLoaderTest.php,modified,10,0,adrian-enspired,2018-07-06 12:15:11,2018-07-06 12:15:11,2018-07-11 15:44:54,2018-07-11 15:44:54,NA,NA
symfony/symfony,closed,26975,a1718af02fbeef122a3d69835dcb10fd26ad6297,src/Symfony/Component/Messenger/Tests/Adapter/AmqpExt/AmqpExtIntegrationTest.php,modified,9,4,ahmadmayahi,2018-04-18 13:44:49,2018-04-18 13:44:49,2018-04-26 23:15:33,2018-04-26 23:15:33,NA,NA
symfony/symfony,closed,26975,3580b0ef0c3b16b9a316306bb5e2d91de23b6edf,src/Symfony/Component/Messenger/Tests/Fixtures/CallbackReceiver.php,added,25,0,ahmadmayahi,2018-04-18 13:44:49,2018-04-18 13:44:49,2018-04-26 23:15:33,2018-04-26 23:15:33,NA,NA
symfony/symfony,closed,26975,f317c6a5bfe941bcddadd7c7dc7e8521c1aafc21,src/Symfony/Component/Messenger/Tests/Transport/Enhancers/StopWhenMemoryUsageIsExceededReceiverTest.php,added,83,0,ahmadmayahi,2018-04-18 13:44:49,2018-04-18 13:44:49,2018-04-26 23:15:33,2018-04-26 23:15:33,NA,NA
symfony/symfony,closed,26975,7a516744e1893b5d2cae3e8159f9959cab803127,src/Symfony/Component/Messenger/Tests/Transport/Enhancers/StopWhenMessageCountIsExceededReceiverTest.php,added,102,0,ahmadmayahi,2018-04-18 13:44:49,2018-04-18 13:44:49,2018-04-26 23:15:33,2018-04-26 23:15:33,NA,NA
symfony/symfony,closed,26975,7599d8dadc221fa2a36aea6eb4c4a28a8f9ee02e,src/Symfony/Component/Messenger/Tests/WorkerTest.php,modified,1,21,ahmadmayahi,2018-04-18 13:44:49,2018-04-18 13:44:49,2018-04-26 23:15:33,2018-04-26 23:15:33,NA,NA
symfony/symfony,closed,20475,8ccc0aab8db96de24343d7389ef09a4f32c2dd6c,src/Symfony/Component/HttpFoundation/Tests/ParameterBagTest.php,modified,3,1,AlaaAttya,2016-11-10 14:07:02,2016-11-10 14:07:02,2016-11-10 14:31:50,NA,NA,NA
symfony/symfony,closed,20474,f08b9688a921dd8277eb6e8b36fbc4dd6407760d,src/Symfony/Component/Routing/Tests/RouteCompilerTest.php,modified,13,3,AlaaAttya,2016-11-10 14:06:50,2016-11-10 14:06:50,2016-11-25 12:07:34,NA,NA,NA
symfony/symfony,closed,20537,29fb39ed91af88d4d890813beedbf8c5f44de89b,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Compiler/CachePoolPassTest.php,modified,3,1,alcaeus,2016-11-16 12:52:39,2016-11-16 12:52:39,2016-11-22 18:25:56,NA,NA,NA
symfony/symfony,closed,20537,a0d934ffece04da57829a559acc7758e800258a1,src/Symfony/Component/DependencyInjection/Tests/ContainerBuilderTest.php,modified,1,1,alcaeus,2016-11-16 12:52:39,2016-11-16 12:52:39,2016-11-22 18:25:56,NA,NA,NA
symfony/symfony,closed,20286,79fafcb26a41fb526eef4a6e2162acff2771292c,src/Symfony/Component/Serializer/Tests/Normalizer/DataUriNormalizerTest.php,modified,3,0,alcaeus,2016-10-24 09:06:29,2016-10-24 09:06:29,2016-11-11 15:47:57,NA,NA,NA
symfony/symfony,closed,26658,8539d1a33df3ab0ec4c654d4cb8c13ca3de2f460,src/Symfony/Component/HttpKernel/Tests/DependencyInjection/RegisterControllerArgumentLocatorsPassTest.php,modified,15,2,alexpozzi,2018-03-23 16:03:43,2018-03-23 16:03:43,2018-03-25 08:42:40,2018-03-25 08:42:40,NA,NA
symfony/symfony,closed,27310,306e19ad91bb9a3447d0c616f2facc09c52d373a,src/Symfony/Component/Security/Csrf/Tests/TokenStorage/SessionTokenStorageTest.php,modified,25,152,arderyp,2018-05-18 18:03:33,2018-05-18 18:03:33,2018-05-19 04:09:48,2018-05-19 04:09:48,NA,NA
symfony/symfony,closed,28032,06afbfb3188288eda8d19ee86038674c128f879c,src/Symfony/Component/HttpFoundation/Tests/ResponseTest.php,modified,5,0,azhurb,2018-07-23 09:15:34,2018-07-23 09:15:34,2018-07-27 15:22:49,NA,NA,NA
symfony/symfony,closed,20107,cee1b09fb22533ef1d45b63bd26c52434c64b5b5,src/Symfony/Component/HttpKernel/Tests/Fixtures/KernelWithoutBundles.php,added,33,0,backbone87,2016-09-30 14:55:35,2016-09-30 14:55:35,2017-02-22 17:07:30,2017-02-22 17:07:30,NA,NA
symfony/symfony,closed,20107,7e77903c5de4c00bbd07e8154496e6ff7728fe83,src/Symfony/Component/HttpKernel/Tests/KernelTest.php,modified,9,0,backbone87,2016-09-30 14:55:35,2016-09-30 14:55:35,2017-02-22 17:07:30,2017-02-22 17:07:30,NA,NA
symfony/symfony,closed,20079,f407afdcd6968df9d92bdcf4b17fe6ff4bfc36ef,src/Symfony/Bridge/Twig/Tests/Node/FormThemeTest.php,modified,2,2,backbone87,2016-09-28 18:46:25,2016-09-28 18:46:25,2016-09-29 01:15:00,2016-09-29 01:15:00,NA,NA
symfony/symfony,closed,20079,ad76e25e8ee7a653a92ebc2103c4a03d3ad2c877,src/Symfony/Bridge/Twig/Tests/Node/SearchAndRenderBlockNodeTest.php,modified,10,10,backbone87,2016-09-28 18:46:25,2016-09-28 18:46:25,2016-09-29 01:15:00,2016-09-29 01:15:00,NA,NA
symfony/symfony,closed,20079,032975a8f2897f1e8169e9a1a1179ab7d64fef0a,src/Symfony/Bridge/Twig/Tests/Node/TransNodeTest.php,modified,1,1,backbone87,2016-09-28 18:46:25,2016-09-28 18:46:25,2016-09-29 01:15:00,2016-09-29 01:15:00,NA,NA
symfony/symfony,closed,25927,7975570cccc612c0de98f4620869c2ddeada3df9,src/Symfony/Component/Form/Tests/CompoundFormTest.php,modified,22,0,bburnichon,2018-01-25 11:53:42,2018-01-25 11:53:42,2018-01-26 07:32:37,2018-01-26 07:32:37,NA,NA
symfony/symfony,closed,24699,1a660247c8fbef80c9031f88109ac4fcbef42882,src/Symfony/Component/HttpFoundation/Tests/AcceptHeaderItemTest.php,modified,1,1,bburnichon,2017-10-26 18:59:47,2017-10-26 18:59:47,2018-04-22 06:30:37,2018-04-22 06:30:37,NA,NA
symfony/symfony,closed,24699,ce47157fe10dc405ce1a799d4f8b920b948d784e,src/Symfony/Component/HttpFoundation/Tests/BinaryFileResponseTest.php,modified,3,3,bburnichon,2017-10-26 18:59:47,2017-10-26 18:59:47,2018-04-22 06:30:37,2018-04-22 06:30:37,NA,NA
symfony/symfony,closed,24699,f225d23714661ed360be47f7469621452f826543,src/Symfony/Component/HttpFoundation/Tests/CookieTest.php,modified,3,0,bburnichon,2017-10-26 18:59:47,2017-10-26 18:59:47,2018-04-22 06:30:37,2018-04-22 06:30:37,NA,NA
symfony/symfony,closed,24699,8bb9bc35b95e6d61fd07b7305ea244740027e408,src/Symfony/Component/HttpFoundation/Tests/HeaderUtilsTest.php,added,85,0,bburnichon,2017-10-26 18:59:47,2017-10-26 18:59:47,2018-04-22 06:30:37,2018-04-22 06:30:37,NA,NA
symfony/symfony,closed,24699,b0baa779a93c8c798494a5b5e717951d417f8c2c,src/Symfony/Component/HttpFoundation/Tests/RequestTest.php,modified,1,1,bburnichon,2017-10-26 18:59:47,2017-10-26 18:59:47,2018-04-22 06:30:37,2018-04-22 06:30:37,NA,NA
symfony/symfony,closed,24699,74bb7c0b774291c68631f6286f51ee705bb40f5c,src/Symfony/Component/HttpFoundation/Tests/ResponseHeaderBagTest.php,modified,3,3,bburnichon,2017-10-26 18:59:47,2017-10-26 18:59:47,2018-04-22 06:30:37,2018-04-22 06:30:37,NA,NA
symfony/symfony,closed,27556,d8bb77bb9e818e5f5e38271e76f2f3440371b923,src/Symfony/Component/Security/Http/Tests/Firewall/UsernamePasswordJsonAuthenticationListenerTest.php,modified,38,0,beebop1032,2018-06-08 13:37:21,2018-06-08 13:37:21,2018-06-10 10:32:55,2018-06-10 10:32:55,NA,NA
symfony/symfony,closed,28456,39f62d36d9879353663ee385eac81093108c3c1a,src/Symfony/Contracts/Tests/Cache/GetForCacheItemPoolTraitTest.php,added,132,0,bendavies,2018-09-13 06:47:25,2018-09-13 06:47:25,2018-09-17 18:11:00,2018-09-17 18:11:00,NA,NA
symfony/symfony,closed,25578,b9d7322dde28e27a9e0dbee22447aa52adeb8aa0,src/Symfony/Component/Lock/Tests/Store/BlockingStoreTestTrait.php,modified,5,2,betzholz,2017-12-22 02:33:45,2017-12-22 02:33:45,2018-06-05 16:54:55,NA,NA,NA
symfony/symfony,closed,25578,a989948e011545d72a37f3c3e14d7319113927ea,src/Symfony/Component/Lock/Tests/Store/MysqlStoreTest.php,added,117,0,betzholz,2017-12-22 02:33:45,2017-12-22 02:33:45,2018-06-05 16:54:55,NA,NA,NA
symfony/symfony,closed,26247,a8182895e07bf4b9b8ec477b2d071626d6ff4fef,src/Symfony/Component/Translation/Tests/Loader/XliffFileLoaderTest.php,modified,29,0,B-Galati,2018-02-20 17:55:16,2018-02-20 17:55:16,2018-02-22 06:28:41,NA,NA,NA
symfony/symfony,closed,26247,d0dc2a8afe2f1451baa5f161cbeaefc3125cebef,src/Symfony/Component/Translation/Tests/fixtures/resources-2.0-multi-segment-unit.xlf,added,17,0,B-Galati,2018-02-20 17:55:16,2018-02-20 17:55:16,2018-02-22 06:28:41,NA,NA,NA
symfony/symfony,closed,24770,b28650c30e1da33eae51f339fc867a90b815e2d6,src/Symfony/Component/Validator/Tests/DataCollector/ValidatorDataCollectorTest.php,modified,0,5,blazarecki,2017-10-31 12:30:07,2017-10-31 12:30:07,2017-10-31 17:51:19,2017-10-31 17:51:19,NA,NA
symfony/symfony,closed,19794,18824635ea44f9bcd8626408776fba7dc6fac2ac,src/Symfony/Component/HttpKernel/Tests/DataCollector/DumpDataCollectorTest.php,modified,2,2,bocharsky-bw,2016-08-31 07:10:06,2016-08-31 07:10:06,2016-08-31 07:58:49,2016-08-31 07:58:49,NA,NA
symfony/symfony,closed,19558,8e692bc9911623abdf3b599992accf0d74033335,src/Symfony/Component/Process/Tests/ProcessTest.php,modified,14,0,boombatower,2016-08-07 06:01:17,2016-08-07 06:01:17,2016-08-10 05:52:12,NA,NA,NA
symfony/symfony,closed,27138,bb19c496cce89a65afe649ebeede49acf246b378,src/Symfony/Component/HttpKernel/Tests/HttpKernelTest.php,modified,13,4,cbj4074,2018-05-03 13:49:23,2018-05-03 13:49:23,2018-05-09 05:58:18,2018-05-09 05:58:18,NA,NA
symfony/symfony,closed,28264,3edbed6380ad8add1a5acc35115532b659b7631d,src/Symfony/Component/VarDumper/Tests/Caster/RedisCasterTest.php,modified,4,0,ChangePlaces,2018-08-25 20:21:17,2018-08-25 20:21:17,2018-08-31 11:05:14,2018-08-31 11:05:14,NA,NA
symfony/symfony,closed,27837,080df2893a877615bffebdedece0f40c7bd7f471,src/Symfony/Component/PropertyInfo/Tests/Extractor/PhpDocExtractorTest.php,modified,23,0,Cydonia7,2018-07-04 04:22:22,2018-07-04 04:22:22,2018-07-07 14:54:33,2018-07-07 14:54:33,NA,NA
symfony/symfony,closed,27837,3f9c303b591375a04323473f3109c6fc47656cb4,src/Symfony/Component/PropertyInfo/Tests/Fixtures/DockBlockFallback.php,added,64,0,Cydonia7,2018-07-04 04:22:22,2018-07-04 04:22:22,2018-07-07 14:54:33,2018-07-07 14:54:33,NA,NA
symfony/symfony,closed,19400,09f9798f3facc1ad0d7f5c2c3af0070400d18239,src/Symfony/Component/Security/Guard/Tests/Authenticator/FormLoginAuthenticatorTest.php,modified,1,1,Cydonia7,2016-07-21 12:21:49,2016-07-21 12:21:49,2016-07-21 13:19:57,NA,NA,NA
symfony/symfony,closed,28578,15b9f5522057f192a14524ce48f496997c3fd640,src/Symfony/Component/Routing/Tests/RouteCollectionTest.php,modified,9,0,debreczeniandras,2018-09-24 09:22:33,2018-09-24 09:22:33,2018-09-25 09:32:24,NA,NA,NA
symfony/symfony,closed,28497,81ecdddc56823243e31bf1765005f1fae22519a5,src/Symfony/Component/VarDumper/Tests/Dumper/FunctionsTest.php,added,57,0,debreczeniandras,2018-09-18 03:47:22,2018-09-18 03:47:22,2018-09-18 08:06:55,2018-09-18 08:06:55,NA,NA
symfony/symfony,closed,24606,b1bbba0d3f57cc0db98d69bb2f319a414f3df923,src/Symfony/Component/HttpFoundation/Tests/FileBagTest.php,modified,15,2,delboy1978uk,2017-10-18 16:01:25,2017-10-18 16:01:25,2017-10-26 01:19:54,NA,NA,NA
symfony/symfony,closed,25185,9407fdf52d7b0d0c098c4da95520910162d7f1e7,src/Symfony/Component/Serializer/Tests/Normalizer/ObjectNormalizerTest.php,modified,31,0,Deltachaos,2017-11-28 09:26:12,2017-11-28 09:26:12,2017-11-29 02:30:35,2017-11-29 02:30:35,NA,NA
symfony/symfony,closed,18762,5df3ceeea4aab41ef63b746c33acb0c3090d4b27,src/Symfony/Component/Translation/Tests/Loader/XliffFileLoaderTest.php,modified,4,4,Deltachaos,2016-05-12 12:30:19,2016-05-12 12:30:19,2016-05-12 18:19:41,NA,NA,NA
symfony/symfony,closed,18762,c045e21e232a2e49c5d776aa170e53a61ac2f9a6,src/Symfony/Component/Translation/Tests/fixtures/withnote.xlf,modified,1,1,Deltachaos,2016-05-12 12:30:19,2016-05-12 12:30:19,2016-05-12 18:19:41,NA,NA,NA
symfony/symfony,closed,25532,db34f9187bd1fe562552e2c4651655f56490a37b,src/Symfony/Component/HttpKernel/Tests/EventListener/ExceptionListenerTest.php,modified,29,0,dkarlovi,2017-12-17 22:56:56,2017-12-17 22:56:56,2018-01-04 15:35:46,2018-01-04 15:35:46,NA,NA
symfony/symfony,closed,26030,cac285a5a496245de07498dcc2b88cff590480e3,src/Symfony/Component/Debug/Tests/Exception/FlattenExceptionTest.php,modified,1,1,dmifedorenko,2018-02-03 00:39:14,2018-02-03 00:39:14,2018-02-03 10:21:57,NA,NA,NA
symfony/symfony,closed,26012,7a0595a7ddebcbbf22f437abb2d278383c03306b,src/Symfony/Bridge/PhpUnit/Tests/DeprecationErrorHandler/default.phpt,modified,5,0,dmifedorenko,2018-02-01 23:07:43,2018-02-01 23:07:43,2018-02-11 15:00:32,2018-02-11 15:00:32,NA,NA
symfony/symfony,closed,26012,fddeed6085dea955493171cf34b37dd1ae4d6df9,src/Symfony/Bridge/PhpUnit/Tests/DeprecationErrorHandler/shutdown_deprecations.phpt,added,91,0,dmifedorenko,2018-02-01 23:07:43,2018-02-01 23:07:43,2018-02-11 15:00:32,2018-02-11 15:00:32,NA,NA
symfony/symfony,closed,25480,64a47a232204eaeb524d025ca758d7ad23f262e8,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/validation_strict_email.php,added,7,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
symfony/symfony,closed,25480,40a81d4936ce1b3bf154013196224695d4abcd35,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/php/validation_translation_domain.php,added,7,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
symfony/symfony,closed,25480,5b4aba1b70dd6c83dd002b083195a0c83f5cc37c,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/xml/validation_strict_email.xml,added,11,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
symfony/symfony,closed,25480,733d5fa683ebed86b68923d26aed7e0f2f5de6e0,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/xml/validation_translation_domain.xml,added,11,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
symfony/symfony,closed,25480,1c805f9b923d2f3318de6aa4c37e78fcb810d35a,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/yml/validation_strict_email.yml,added,3,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
symfony/symfony,closed,25480,167b5fcce85b1115668df0858a7a300145f431f0,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/Fixtures/yml/validation_translation_domain.yml,added,3,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
symfony/symfony,closed,25480,34a4e2dccd02e7bfb70b6cc1852469762f8eda2b,src/Symfony/Bundle/FrameworkBundle/Tests/DependencyInjection/FrameworkExtensionTest.php,modified,14,0,docteurklein,2017-12-13 07:52:43,2017-12-13 07:52:43,2017-12-14 18:39:04,2017-12-14 18:39:04,NA,NA
